nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
HD 23472 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 23472 AF	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 260655 B	Confirmed	364.80448115555396	1.25663	2.7695118	2.3641630215852456	0.042684808913961814	655.5	32.0379	HD 260655	Unknown
HD 260655 C	Confirmed	365.279481155554	1.71451	5.705983399999999	2.3732430215852456	0.04218480891396181	575.0	18318	HD 260655	Unknown
HD 2685 B	Confirmed	638.5669967333309	11.030843034051856	4.126898625	3.5384470323778685	0.06868480891396181	1383.9073698949824	631.306908863756	HD 2685	Unknown
HD 283869 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 3167 B	Confirmed	366.319481155554	1.968448415675309	1018.2052526146898	2.74860185851612	0.03924641188528242	1310.4907032283159	680.5177421970892	HD 3167	Unknown
HD 3167 C	Confirmed	428.5010613481463	3.284239481350618	2059.5238319160467	2.8160893585161197	0.07482974521861575	708.1573698949825	276.35940886375596	HD 3167	Unknown
HD 35843 C	Confirmed	369.394481155554	2.504034765	46.962152630455	2.4744980215852457	0.09968480891396181	473.73	187.14697257583728	HD 35843	Unknown
HD 38677 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 38677 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 38677 E	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 5278 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 63433 B	Confirmed	528.0571159365056	3.1058427380296316	7.107916549138571	2.7158977389545664	0.060782638758813505	894.1027084514086	331.8637101300068	HD 63433	Unknown
HD 63935 B	Confirmed	249.58965410370263	2.86060748	9.058812966666666	3.1603306954469943	0.015456539275974545	866.7400000000001	190.4505150505582	HD 63935	Unknown
HD 63935 C	Confirmed	249.88965410370267	2.9885185266666667	21.401770966666664	3.181997362113661	0.015456539275974545	641.7266666666667	144.96458171722486	HD 63935	Unknown
HD 73344 B	Confirmed	369.461981155554	3.5577351845259275	15.6099473316525	2.4146480215852457	0.030684808913961817	875.0723698949824	300.17763386375594	HD 73344	Unknown
HD 73583 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 73583 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 7924 B	Confirmed	8.357671148	5.44360606810371	5.397696	0.9857172086340983	0.0674	869.0317918319719	313.0700361213397	HD 7924	K0 V
HD 85426 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 86226 C	Confirmed	367.409481155554	3.7938705340518553	3.9845450749999998	3.5364970323778686	0.0645674044569809	1118.9073698949824	434.1596588637559	HD 86226	G1 V
HD 88986   B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 89345 B	Confirmed	381.920936155554	6.563512892701237	11.81426366921	2.403348021585246	0.18289493630465392	1001.4749132633216	348.36757095972877	HD 89345	Unknown
HD 95338 B	Confirmed	384.95448115555394	4.128195	55087	2.4804980215852455	0.12168480891396183	473.5	12.004950000000001	HD 95338	Unknown
HD 97658 B	Confirmed	269.7074607204029	4.013993309874751	9.490708099999999	3.019652027472131	0.06144073537632892	841.3198107563381	333.73176831970414	HD 97658	K1
HIP 113103 B	Confirmed	727.4689623111079	1829	7.610303	0.06899	0.17	721.0	362.9125451516746	HIP 113103	Unknown
HIP 113103 C	Confirmed	727.4689623111079	3.041045	14.24565415	2.401893021585246	0.10818480891396182	803.0	271.6997725758373	HIP 113103	Unknown
HIP 116454 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HIP 41378 F	Confirmed	548.6017217333309	7.571803034051855	499.1199375	4.698996043170491	0.046369617827923634	733.3610548424738	272.49440886375595	HIP 41378	Unknown
HIP 65 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HIP 65426 B	Confirmed	2860.47	16.8135	12207.906655096278	92.0	0.046369617827923634	1500.0	362.9125451516746	HIP 65426	A2 V
HIP 67522 B	Confirmed	727.4689623111079	9.875650892	6.95946322276	2.8492976259022944	0.04314784713116945	1100.174947957993	358.54759612133967	HIP 67522	Unknown
HIP 94235 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HIP 97166 B	Confirmed	255.522987437036	2.6196479333333333	10.288903333333332	1.626332014390164	0.16545653927597453	647.2199999999999	244.9645634344497	HIP 97166	Unknown
HR 8799 E	Confirmed	1340.1767217333309	8.522460534051856	15807.853327548139	13.147249010792622	0.07227721337094273	1052.4073698949824	362.9125451516746	HR 8799	Unknown
K2-105 B	Confirmed	599.3291509818156	4.016890140391921	8.266738262727273	3.439624395033085	0.04215419802538512	878.5184707754323	318.75799148773376	K2-105	Unknown
K2-106 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-106 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-107 B	Confirmed	650.7203352592566	13.564555048017285	3.3139281	3.1485806954469946	0.038641348189936364	1158.0431598599766	362.9125451516746	K2-107	Unknown
K2-108 B	Confirmed	579.0091929086395	5.6485513218008245	4.733845820572222	3.6675969224659375	0.06121743806926546	1114.2659665499805	505.7731189900053	K2-108	Unknown
K2-110 B	Confirmed	490.4904193185164	3.19593374735638	13.863232573333333	3.1667606954469942	0.05928748053282949	758.1192998833138	288.15420178463575	K2-110	Unknown
K2-111 B	Confirmed	315.32526956190344	1.635234052857143	5.351707571428571	2.710226310383138	0.05935406733024208	1022.3227084514085	365.6518179654818	K2-111	Unknown
K2-113 B	Confirmed	674.5575852592566	10.783979344683951	5.817644950000001	3.1526640287803276	0.038641348189936364	1008.5740365616492	348.65878762639545	K2-113	G
K2-114 B	Confirmed	695.7938432317756	9.704382102620743	11.390502456897	2.3970470215852457	0.048458732479546546	769.110895915986	299.02024612133965	K2-114	Unknown
K2-123 B	Confirmed	727.4689623111079	3.4409015170259276	30.9545747825	2.998872526981557	0.04807341559943318	812.0878973162194	272.88440886375594	K2-123	Unknown
K2-124 B	Confirmed	727.4689623111079	3.1248008668719587	6.4137574285714285	2.7067120246688523	0.05117395813822025	755.1533855642607	312.3107529871496	K2-124	Unknown
K2-132 B	Confirmed	441.86768948888727	10.447859396350617	2042.2951817660462	3.162264028780328	0.1798514755806285	1042.87649319331	351.3227876263955	K2-132	Unknown
K2-137 B	Confirmed	443.19198115555395	765	0.17971700000000002	2.3523980215852456	0.023184808913961817	1175.4073698949824	362.9125451516746	K2-137	Unknown
K2-138 B	Confirmed	365.144481155554	2.5034015170259276	3053.7415437740697	1.2001115107926228	0.12934240445698092	949.1110548424738	409.0837725758373	K2-138	Unknown
K2-138 C	Confirmed	366.86948115555396	3.1306515170259273	3.55997075	1.2080865107926229	0.10059240445698091	912.8610548424738	313.4437725758373	K2-138	Unknown
K2-138 D	Confirmed	365.909481155554	3.2384015170259275	5.404943	1.2185640107926228	0.1493424044569809	881.8610548424738	258.2362725758373	K2-138	G8 V
K2-138 E	Confirmed	441.89737738666474	3.708715213620742	8.26147312	1.9266924172681967	0.09974784713116946	838.088843873979	192.19569806066983	K2-138	G8 V
K2-138 F	Confirmed	364.75948115555394	3.4719015170259278	12.757342000000001	1.2535415107926229	0.12134240445698091	823.1110548424738	204.96127257583728	K2-138	G8 V
K2-138 G	Confirmed	244.78298743703598	3.8788686893679034	41.966621	1.719595347723497	0.0651232059426412	734.87649319331	245.03836343444974	K2-138	Unknown
K2-139 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-140 B	Confirmed	588.2208396257387	11.484585216350618	6.569215579485	2.3821313549185787	0.05091307855194909	834.2182465966549	246.95352257583727	K2-140	G5
K2-141 B	Confirmed	149.59779246222158	1.5402580000000001	0.2802592	2.822323625902295	0.018547847131169453	1622.525895915986	1663.3315270910048	K2-141	Unknown
K2-153 B	Confirmed	727.4689623111079	2.0	7.515639999999999	0.06075	0.046369617827923634	688.4073698949825	187.3562725758373	K2-153	M3.0 V
K2-155 B	Confirmed	727.4689623111079	1675	6.3428249999999995	0.055400000000000005	0.046369617827923634	793.9073698949825	191.40627257583728	K2-155	Unknown
K2-155 C	Confirmed	727.4689623111079	3.0508724920259276	13.8526953851175	2.3961480215852458	0.046369617827923634	698.3448698949825	185.64529757583728	K2-155	Unknown
K2-155 D	Confirmed	727.4689623111079	1.77	40.70075	0.19115	0.046369617827923634	630.4073698949825	182.2912725758373	K2-155	Unknown
K2-157 B	Confirmed	485.3593082074053	0.9968269599999999	0.3652585	3.1358706954469944	0.04636961782792363	1397.2098265266432	2461.941696767783	K2-157	Unknown
K2-174 B	Confirmed	727.4689623111079	3.1117845597291014	19.56326369909143	4.0457108941461355	0.046369617827923634	759.7262427071179	312.63296727286394	K2-174	Unknown
K2-18 B	Confirmed	465.9084305616141	2.560657768918519	32.940103729042725	2.2165982014411325	0.09099608569303537	544.2194271772568	198.45887008273158	K2-18	Unknown
K2-180 B	Confirmed	512.4534598637755	3.071690262810371	8.866148270869001	2.849327625902295	0.044595694262338906	794.209895915986	270.9673916061722	K2-180	Unknown
K2-182 B	Confirmed	586.0728373348863	3.321623214620742	4.736963335	2.8403116259022947	0.048195694262338905	936.6873698949825	335.7722361213397	K2-182	Unknown
K2-19 B	Confirmed	512.1161615888867	6.914086298394445	7.9199962855375	3.2541972796797127	0.0532541122566975	867.9060548424737	284.14653729177627	K2-19	Unknown
K2-19 C	Confirmed	453.1039768068357	4.48270947754644	12.829298846153847	2.9300437188741486	0.062332812342408665	847.6267229153576	271.9317620280824	K2-19	Unknown
K2-19 D	Confirmed	420.5536927492045	1.162680824285714	2.508381771428571	3.3664828879789224	0.039745386709648826	970.4390998499749	457.87859722952834	K2-19	Unknown
K2-199 B	Confirmed	547.3517217333309	2.4161470335129636	1528.8104774245346	3.5338345323778686	0.04307341559943318	843.0736198949825	260.29270321979664	K2-199	Unknown
K2-199 C	Confirmed	548.7267217333309	3.4342585657759273	7.3744415624999995	3.5408720323778686	0.04432341559943318	798.1342123687281	281.9594088637559	K2-199	Unknown
K2-216 B	Confirmed	521.6349730793628	1.691356892857143	2.1747914857142856	3.3646828879789226	0.039745386709648826	959.2063170528421	297.3703115152426	K2-216	Unknown
K2-22 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-222 B	Confirmed	487.3793082074053	2.3352538800000002	15.3877024426	3.1729473621136606	0.06530801485660302	835.2999132633216	228.3074225758373	K2-222	Unknown
K2-229 B	Confirmed	365.0061478222206	1.1692959833333332	0.5842061666666667	3.136995362113661	0.038641348189936364	1363.4073698949826	684.0937876263955	K2-229	Unknown
K2-229 C	Confirmed	370.80948115555395	2.088701205	8.327455	2.387665521585246	0.03477721337094272	789.2036849474912	288.68440886375595	K2-229	Unknown
K2-229 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-232 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-233 B	Confirmed	247.04298743703598	1352	2.4675143333333334	0.03306	0.026333333333333334	1096.0	301.6375150505582	K2-233	K3
K2-233 D	Confirmed	371.594481155554	3.2011515170259277	24.3660575	1.288884010792623	0.1065674044569809	602.4536849474912	187.8562725758373	K2-233	Unknown
K2-236 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-237 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-238 B	Confirmed	576.090574874072	8.486304045402473	3.2046860333333336	3.1479973621136614	0.03091307855194909	1115.5431598599766	362.9125451516746	K2-238	G2 V
K2-239 B	Confirmed	727.4689623111079	1.1	5.24	0.0441	0.046369617827923634	502.0	362.9125451516746	K2-239	M3.0 V
K2-239 C	Confirmed	727.4689623111079	1.0	7775	0.0576	0.046369617827923634	427.0	362.9125451516746	K2-239	M3.0 V
K2-239 D	Confirmed	727.4689623111079	1.1	10115	0.0685	0.046369617827923634	399.0	362.9125451516746	K2-239	M3.0 V
K2-24 B	Confirmed	412.90497906172664	5.589552423333334	20.88613677777778	3.184430695446994	0.03757974521861576	826.7653820821989	230.4069695287081	K2-24	Unknown
K2-24 C	Confirmed	413.4605346172822	7.720877655555556	1394.0850400106976	3.2156418065581054	0.03869085632972687	776.3209376377545	212.90696952870812	K2-24	G3
K2-240 B	Confirmed	727.4689623111079	2.0	6034	0.0513	0.046369617827923634	586.0	362.9125451516746	K2-240	M0.5 V
K2-240 C	Confirmed	727.4689623111079	1.8	20523	0.1159	0.046369617827923634	389.0	362.9125451516746	K2-240	M0.5 V
K2-25 B	Confirmed	627.0448248380925	4.693249084630692	1746.9733929543613	4.031810894146135	0.16478263875881352	762.9833855642607	261.99668939405325	K2-25	M4.5
K2-260 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-261 B	Confirmed	330.30921443144314	8.427277805431114	11.633487460000001	2.861667625902295	0.21934784713116945	961.9258959159858	287.6426270910048	K2-261	Unknown
K2-266 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-266 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-266 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-266 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-27 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-280 B	Confirmed	499.3293082074053	7.449156456666667	19.8951135	3.181814028780327	0.0969746815232697	817.7407032283159	314.01045429306214	K2-280	Unknown
K2-285 B	Confirmed	368.57448115555394	2.621225	3.4716547	2.3685830215852457	0.023184808913961817	1125.95	269182	K2-285	Unknown
K2-285 C	Confirmed	371.57448115555394	3.56758	7.1383076	2.3906980215852456	0.023184808913961817	764.2	57.073350000000005	K2-285	K2 V
K2-285 D	Confirmed	6.5	2.48	10.45582	0.1178	0.0	619.9	24.61	K2-285	K2 V
K2-285 E	Confirmed	10.7	1.95	14.76289	0.18041	0.0	500.9	10.5	K2-285	K2 V
K2-286 B	Confirmed	727.4689623111079	2.1	27359	0.1768	0.046369617827923634	347.0	362.9125451516746	K2-286	M0 V
K2-287 B	Confirmed	100.91077012	9.41555196	14.893290499999999	2.4097980215852455	479	841.9073698949825	362.9125451516746	K2-287	Unknown
K2-289 B	Confirmed	727.4689623111079	7.08	13.15687325	3.5509970323778686	0.046369617827923634	848.1110548424738	362.9125451516746	K2-289	Unknown
K2-29 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-290 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-290 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-292 B	Confirmed	24.5	2.63	16.9841	0.13	0.04	795.0	67.0	K2-292	G3 V
K2-295 B	Confirmed	603.2697798488864	9.407335813620742	4.024879896	3.7682168345363936	0.037095694262338906	873.488843873979	309.90193612133965	K2-295	Unknown
K2-3 B	Confirmed	412.17879129999824	2.477879922262964	10.05429859940875	2.3872105215852457	0.0481916122566975	732.0385873687281	208.66009414781695	K2-3	Unknown
K2-3 C	Confirmed	365.1387668698397	1.9035432905788365	24.646096285714286	2.092191161358782	0.04288046860366519	695.2237612935488	208.66931151524264	K2-3	Unknown
K2-3 D	Confirmed	365.863057460554	2.0425151525862444	44.55948514285715	2.4514908787281025	0.04645189717509376	671.3951898649775	202.19555829012302	K2-3	Unknown
K2-30 B	Confirmed	566.1516266177756	10.629368995431113	4.098445025321	2.838302625902295	0.04315873247954655	983.7498438739789	352.21758612133965	K2-30	G8 V
K2-309 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-309 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
